"awardnum","award","awardpoints","location","datevalue","genus","species","clone","crossvalue","exhibitor","photographer","awardphoto","nsnum","nsvnum","dswnum","dslnum","petwnum","petlnum","lipwnum","liplnum","lswnum","lslnum","numflwrs","numbuds","numinfl","measurementtype","inflen","plantW","plantH","description"
20225352,"AM","83","Filoli Historic House","November 19, 2022","Rhyncattleanthe","Angel Voice","Gracie","(Rhyncattleanthe Shinfong Little Love x Cattleya coccinea)","Amy and Ken Jacobsen","Chaunie Langland","20225352.jpg","6.7","6.4","2.0","3.8","2.8","3.3","1.8","2.8","1.8","3.4","3","0","1",1,"NA","NA","NA","Three flowers well-presented on one upright 5.0-cm inflorescence; sepals and petals bright yellow heavily overlaid scarlet, petals transition to bright yellow proximally; lip bright yellow, distal margin bright scarlet; substance very firm; texture crystalline."
20245306,"CCM","85","Filoli Historic House","December 21, 2024","Aerangis","Lindsay","Kevin C. Walters","(Aerangis leuteoalba v. rhodosticta x Aerangis hyaloides)","Jim Heilig","Chaunie Langland","20245306.jpg","2.0","2.0","0.3","1.0","0.3","1.1","0.6","1.1","0.3","0.9","425","25","25",1,"NA","NA","NA","Approxiamately four hundred twenty-five flowers and 25 buds on 25 left-sweeping up-to 26-cm inflorescences; incredibly well-grown, immaculate, very compact plant, 22 cm wide, 15 cm tall, 16-cm hardwood branch mount; flowers white; sepals and petals lanceolate; lip spatulate, spur 1.8 cm; column and anther cap bright yellow; substance medium; texture diamond dust."
20245279,"HCC","79","Peninsula Orchid Society and Gold Coast Cymbidium Society Show","April 27, 2024","Cattleya","intermedia v. coerulea orlata","Awesome","species","Amy and Ken Jacobsen","Chaunie Langland","20245279.jpg","10.9","10.5","1.6","6.2","1.9","5.5","3.5","4.5","1.8","4.8","100","7","21",1,"NA","NA","NA","One hundred flowers on 18 up to 15-cm inflorescences and seven buds on three immature inflorescences; 91-cm x 50-cm plant grown in 34-cm plastic pot; sepals and petals lanceolate, white overlaid light mauve; lip tubular, white overlaid light mauve, dark purple distally; column white, anther cap white; substance firm; texture matte; also awarded #20245280 CCE."
20235297,"HCC","78","Filoli Historic House","July 15, 2023","Cattleya","x blossfeldiana","Estelle","(Cattleya rex x Cattleya luteola)","Steven Christoffersen","Chaunie Langland","20235297.jpg","7.2","8.1","1.4","6.2","2.1","5.3","2.8","4.2","1.5","5.2","11","0","1",1,"NA","NA","NA","Eleven slightly crowded flowers on one  9-cm inflorescence;  sepals recurve at tips, light yellow; petals forward, recurve at tips, light yellow; lip ruffled, light yellow, bright yellow throat overlaid maroon veins, white tip; substance medium; texture crystalline."
20215314,"AM","85","Filoli Historic House","May 15, 2021","Paphiopedilum","Magically Fred","Cherry Cordial","(Paphiopedilum President Fred x Paphiopedilum Magically Wood)","Dave Sorokowsky","None","20215314.jpg","12.3","9.8","7.0","5.9","3.3","6.9","3.2","4.9","3.3","4.1","1","0","1",0,"NA","NA","NA","One stately flat full flower on one sturdy 25.5-cm inflorescence; dorsal sepal white, veined green-brown, overlaid green basal half, transitioning to light burgundy on marginal two-thirds; synsepal green, burgundy stripes; petals green basal half transitioning to medium burgundy marginally, heavy dark mahogany warts, upper margin hirsute; pouch burgundy, veined darker burgundy; staminode pale green, darker green centrally; substance medium; texture waxy."
20215303,"HCC","75","Filoli Historic House","April 17, 2021","Cymbidium","Hazel's Dragon","Rose Cloud","(Cymbidium Hazel Tyers 'Santa Maria' x Cymbidium Satin Dragon 'Cinnabar')","Weegie Caughlan","None","20215303.jpg","10.2","9.8","5.8","7.5","4.9","6.9","5.0","5.0","5.0","7.3","11","0","1",1,"NA","NA","NA","Eleven full round flowers on one 76-cm inflorescence; sepals and petals white, blushed burgundy, burgundy speckles striated longitudinally; lip white, wide dark burgundy band distally, bugundy spots side lobes; column white overlaid burgundy, ventral surface spotted burgundy, anther cap cream; substance firm; texture matte."
20245381,"AM","85","San Francisco","July 2, 2024","Stanhopea","Bird of Prey","Poppers","(Stanhopea jenischiana x Stanhopea nigroviolacea)","Jim Heilig","Ken Jacobsen","20245381.jpg","12.5","12.5","3.0","7.8","2.2","7.5","4.4","7.2","5.6","8.2","5","0","1",1,"NA","NA","NA","Five flowers on one 18-cm pendent inflorescence and one immature inflorescence; sepals flat, rich yellow heavialy spotted cordovan; petals completely reflexed, rich yellow heavily spotted cordovan; hypochile rich yellow marked dark cordovan, 2.9 cm x 4.0 cm, epichile, 3.3 cm x 3.8 cm, and horns translucent ivory spotted cordovan; column green spotted cordovan, wings ivory spotted cordovan; anther cap yellow; substance very firm; texture matte, lip glossy."
20162310,"AM","86","Pacific Orchid Exposition","February 25, 2016","Masdevallia","Heathii","Volcano","(Masdevallia ignea x Masdevallia veitchiana)","John Leathers","None","20162310.jpg","5.8","12.9","2.7","9.0","0.2","0.4","NM","NM","2.9","7.2","3","4","7",1,"NA","NA","NA","Three erect flowers and four buds held high above foliage on seven 42-cm tall inflorescences, and five immature inflorescences; dorsal sepal orange, mid-vein dark red, caudae dark red; lateral sepals intense orange, vertical red lines convergent to solid red caudae; petals pale yellow;lip dark red; substance firm; texture velvety."
20194813,"CCM","88","San Francisco","June 4, 2019","Bulbophyllum","trachyanthum","Petaluma","species","Judy Carney","None","20194813.jpg","0.8","12.0","0.9","7.7","NM","1.8","0.1","0.5","0.9","5.8","62","19","81",1,"NA","NA","NA","Sixty-two flowers and 19 buds on 81 inflorescences, typical infloresence 17cm; well-grown 63-cm diameter plant in a 15-cm slatted wooden basket; dorsal sepal burgundy, white tesselation proximally; lateral sepals burgundy, dusted white, fading to white distally; petals burgundy, whisker-like, projecting forward; lip green;  substance soft; texture matte;  also recieved award# 20194812."
20235360,"AM","81","Pacific Orchid Exposition","February 23, 2023","Dracula","chestertonii","Quetzacoatl","species","John Leathers","Ken Jacobsen ","20235360.jpg","5.0","9.0","2.0","3.8","Minute","Minute","2.6","1.8","2.2","5.8","1","3","4",1,"NA","NA","NA","One flower, two mature buds and one juvenile bud on four pendent sequential-blooming 14-cm inflorescences;    sepals pale green heavily spotted purple, dorsal caudae pink-orange front, dark purple back, lateral caudae pale green transitioning to dark purple distally; petals minute, pink-orange; striking large lip light orange veined dark burgundy coalescing proximally; column cream finely spotted black-purple; substance firm; texture matte."
20152329,"CCM","83","Oakland","March 16, 2015","Dendrobium","linawianum","Republic of Taiwan","species","Japheth Ko","None","20152329.jpg","5.0","4.0","1.3","3.0","2.0","3.5","1.5","3.3","1.2","3.0","340","4","None",1,"NA","NA","NA","Three hundred forty flowers and four buds on twenty blooming canes on an immaculate, 70 x 55 cm plant growing in a 20 cm pot; sepals and petals white with purple suffusion distally; lip white with intense purple band distally, dark purple spots in throat; substance medium; texture matte."
20152310,"HCC","75","Santa Cruz Orchid Society Show","November 14, 2015","Cattleya","Tanya Lam","Bud Segraves","(Cattleya rupestris x Cattleya Coquina)","Tanya Lam","None","20152310.jpg","6.6","6.8","1.4","3.9","1.2","3.6","1.6","2.9","1.5","3.1","84","0","10",1,"NA","NA","NA","Eighty-four flowers on ten inflorescences well above 60cm tall plant; sepals and petals cream overlaid amethyst; lip light yellow basally, amethyst distally; substance firm; texture crystalline."
20245290,"HCC","77","Filoli Historic House","July 20, 2024","Phalaenopsis","equestris (Coerulea)","RoEm","species","Mary Bui-Pham","Chaunie Langland","20245290.jpg","2.7","2.9","0.7","1.2","0.7","1.2","0.9","1.1","0.8","1.3","12","67","3",1,"NA","NA","NA","Twelve flowers and 67 buds on three up to 30-cm branched inflorescences; dorsal sepal oblong, white faintly overlaid coerulea; lateral sepals ovate, white faintly overlaid coerulea; petals oblong, slightly porrect, white faintly overlaid coerulea; lip spatulate, white overlaid blue-lavender transitioning to yellow proximally, sidelobes narrow, upright, callus bright yellow spotted purple; column white overlaid coerulea, anther cap white; substance medium; texture crystalline."
20162308,"HCC","77","Pacific Orchid Exposition","February 25, 2016","Dracula","amaliae","Angel","species","Joe Parker","None","20162308.jpg","9.0","10.0","2.9","5.0","minute","minute","0.5","0.2","3.0","5.5","3","4","7",1,"NA","NA","NA","Three flowers and four buds on seven inflorescences; convex pubescent sepals cream overlaid light brown proximal, caudae cordovan; petals cream, light brown proximal; lip white; substance firm; texture matte."
20185572,"HCC","77","Gold Coast Cymbidium Growers Show","April 21, 2018","Cymbidium","Valley Splash","Awesome","(Cymbidium Vivacious x Cymbidium Hazel Tyers)","Weegie Caughlan","None","20185572.jpg","10.0","8.9","4.7","5.9","3.4","5.5","3.2","3.5","4.3","5.5","34","0","4",1,"NA","NA","NA","Thirty-four flowers on four inflorescences; sepals and petals medium pink, darker veins; lip white, shaded rose and barred raspberry distally; substance firm; texture matte."
20225308,"HCC","78","Filoli Historic House Monthly","March 19, 2022","Phalaenopsis","Matthew Berry","My Love","(Phalaenopsis schilleriana x Phalaenopsis leucorrhoda)","Jim Heilig","Chaunie Langland","None","7.6","6.5","1.9","3.6","4.1","3.7","2.4","3.5","2.0","3.2","31","0","1",1,"NA","NA","NA","Thirty one flat flowers on one branched, arched, 77-cm inflorescence; dorsal sepal pink faintly stippled darker pink; lateral sepals pink, stippled dark rose basally; petals pink, flushed darker pink centrally; lip cream, callus yellow, stippled darker rose, side lobes spotted and barred maroon, midlobe dark pink, darker pink speckles; column and anther cap pink; substance medium; texture crystalline."
20162343,"CCE","95","Oakland","June 20, 2016","Lepanthes","calodictyon","Vistamont","species","Steve Beckendorf","None","20162343.jpg","0.6","0.5","0.1","0.3","0.1","0.3","0.1","0.1","0.1","0.3","20","35","55",1,"NA","NA","NA","Twenty flowers and 35 buds on 55 sequentially flowering inflorescences produced from upper leaf surface on a pristine 13.4 x 12.6 x 8.0-cm multi-layered plant ball grown on a 13 x 5-cm tree fern plaque, creating a stunning display of a miniature species; leaves ovate, light green, tessellating dark green, reverse purple; flowers minute complex; sepals light green-brown; petals dark red; column purple-red."
20185571,"AM","82","Gold Coast Cymbidium Growers Show","April 21, 2018","Cymbidium","goeringii","Asian Emissary","species","Amy & Ken Jacobsen","None","20185571.jpg","5.0","5.0","1.4","2.6","1.0","2.3","1.2","1.7","1.2","2.9","2","0","2",1,"NA","NA","NA","Two flowers on two inflorescences; sepals yellow-green with slight red stripe proximally on midline; petals yellow-green marked with three distinct red lines; lip recurved, white, red markings at tip and side lobes; substance firm; texture matte."
20185566,"AM","80","Oakland","March 19, 2018","Brassidomesa","Golden Stars","Big Ben","(Gomesa echinata x Brassidium Shooting Star)","Japheth Ko","None","20185566.jpg","5.7","7.2","0.9","3.5","0.8","3.2","1.9","2.9","0.7","3.9","9","0","1",1,"NA","NA","NA","Nine flat flowers well presented on one inflorescence; sepals and petals green overlaid yellow, boldly marked chocolate brown centrally; lip bright yellow, spotted brown; substance firm; texture matte."
20152372,"HCC","77","San Francisco","April 7, 2015","Paphiopedilum","liemianum","Cittamani","species","Japheth Ko","None","20152372.jpg","9.6","6.8","4.2","3.6","1.3","4.8","2.5","3.9","3.1","3.5","1","2","1",0,"NA","NA","NA","One flower and two buds on one inflorescence; dorsal sepal cream overlaid green-bronze with 0.6 cm cream margin; synsepal cream overlaid bright green; petals light green, burgundy markings with hirsute burgundy margin; pouch pale green heavily stippled rose, anther cap green overlaid bronze; substance firm; texture matte."
20225263,"AM","80","San Francisco Monthly","October 4, 2022","Cattleya","longipes","Soft Touch","species","Japheth Ko","Ken Jacobsen","None","4.8","4.6","0.8","2.5","1.2","2.6","0.9","1.8","0.8","2.6","31","28","11",1,"NA","NA","NA","Thirty-one stellate flowers and 28 buds on 11 up 18-cm inflorescences; flowers white; sepals and petals overlaid light lavender, flared darker distally; lip tubular, throat yellow, edged dark pink; substance firm; texture crystalline."
20162312,"AM","82","Pacific Orchid Exposition","February 25, 2016","Paphiopedilum","Terry Stone","Amber","(Paphiopedilum Stone Lovely x Paphiopedilum Terry Jarvi)","John Chant","None","20162312.jpg","14.1","11.5","11.0","7.5","8.3","7.6","3.7","4.7","8.0","6.0","1","0","1",0,"NA","NA","NA","One flower on one 33-cm staked inflorescence; dorsal sepal white centrally overlaid chartreuse, veined medium green; synsepal light green overlaid distinctive green veins; petals superior half amber, inferior half light green, light veining throughout, stippled burgundy centrally; full pouch amber, light blush overlaid; staminode light amber; substance firm; texture glossy; slight cupping precluded higher score."
20225254,"CCM","85","San Francisco","April 5, 2022","Vanda","christensoniana","Tanya Lam","species","Tanya Lam","Ken Jacobsen","20225254.jpg","1.7","1.6","0.6","0.9","0.6","1.0","0.2","0.7","0.6","1.0","388","0","15",1,"NA","NA","NA","Three hundred eighty-eight flat flowers on 15 upright 12-cm inflorescences; plant 41cm wide x 39.5cm tall, grown in 24-cm pot, no media; sepals and petals light pink; lip dark pink; column pink, anther cap intense pink; substance average; texture matte; also awarded #20225253 AM 83 points."
20235305,"HCC","79","Filoli Historic House","December 16, 2023","Cattleya","maxima","Chris Low Life","species","Steven Christofferson","Ken Jacobsen","20235305.jpg","13.5","17.0","2.1","9.6","3.7","10.0","4.0","8.4","1.6","9.2","12","0","1",1,"NA","NA","NA","Twelve well-presented flowers on one 28.5-cm upright inflorescence;  sepals and petals pink, pale venation petal upper margins; lip ruffled, white, magenta venation, bright yellow stripe throat; substance medium; texture matte."
20245308,"CCE","94","Filoli Historic House","December 21, 2024","Stelis","megachlamys","Gracie","species","Amy and Ken Jacobsen","Chaunie Langland","20245308.jpg","0.3","1.4","0.3","1.5","0.4","0.7","0.2","0.7","0.3","1.9","1,450","62","72",1,"NA","NA","NA","Approximately one thousand four hundred fifty flowers and 62 buds held well above the foliage on 68 mature and four immature up-to 36-cm inflorescences emerging from papery tan bracts; immaculately grown plant 83 cm wide, 59 cm tall, in bark in a 20-cm bulb pan; sepals and petals light chartreuse overlaid burgundy proximally, burgundy stripes, sepals forward, petals porrect; lip light chartreuse heavily overlaid burgundy; substance medium; texture matte."
20185582,"HCC","75","Oakland","October 15, 2018","Paphiopedilum","Jeweled Venus","Slipper Zone Glowing Green","(Paphiopedilum Jewel Green x Paphiopedilum Parisienne Venus)","Lehua Orchids","None","20185582.jpg","11.8","7.5","5.1","4.5","2.5","6.2","2.3","5.2","3.0","3.8","1","0","1",0,"NA","NA","NA","One flower on one inflorescence; sepals green, darker green venation, ivory margins; petals green, darker green veins proximally, dark maroon spotting proximal 2/3, rose blush distally; pouch green, darker green veination, overlaid maroon upper margin; staminode dark green blotched maroon;  substance firm; texture waxy."
20174087,"HCC","78","San Francisco","September 5, 2017","Habenaria","Light Wings","Matt's Lemon Gem","(Habenaria xanthochila x Habenaria medusa)","James Heilig","None","20174087.jpg","4.0","2.9","1.2","1.3","0.1","0.3","4.0","1.9","0.9","1.0","8","19","1",1,"NA","NA","NA","Eight flowers and 19 buds on one inflorescence; dorsal sepal hooded, light yellow heavily overlaid green, 0.1-cm light yellow margin; lateral sepals light yellow overlaid green, partially reflexed; petals light yellow; trilobed lip yellow, sidelobes deeply fimbriated, spur 4.9cm, green; substance light; texture matte."
20235290,"AM","84","Filoli Historic House","May 20, 2023","Sarcochilus","Kulnura Leppard","Gracie","(Sarcochilus Kulnura Sanctuary 'Pink Blush' x Sarcochilus Kulnura Gifted 'Pure Spot')","Any and Ken Jacobsen","Chaunie Langland","20235290.jpg","3.1","3.1","1.4","1.9","0.9","1.6","0.6","0.5","1.4","1.8","77","0","10",1,"NA","NA","NA","Seventy-seven flat flowers well held at the apex of ten upright inflorescences up to 17cm; sepals and petals white, evenly blotched dark rose; lip saccate, white overlaid yellow, side lobes red; column white; substance firm; texture crystalline."
20225344,"HCC","75","Filoli Historic House","September 17, 2022","Cattleya","bicalhoi","Memoria Jackson Perdue","species","Chaunie Langland","Chaunie Langland","20225344.jpg","6.6","6.4","1.3","4.8","1.8","4.3","2.1","4.3","1.1","4.4","1","1","2",1,"NA","NA","NA","One flower and one bud on two up to 5.8-cm inflorescences; sepals cream suffused light amethyst, dorsal sepal slightly recurved; petals cream suffused light amethyst, lighter on midridge; lip tubular, cream, saturated purple on side edges, keels saturated purple; substance medium; texture crystalline."
